,name,description,id,href,tracks,collaborative,external_urls,images,owner,primary_color,public,snapshot_id,type,uri
0,New Music Friday,The very best in new music from around the world. Cover: The Weeknd,37i9dQZF1DWXJfnUiYjUKT,https://api.spotify.com/v1/playlists/37i9dQZF1DWXJfnUiYjUKT,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWXJfnUiYjUKT/tracks', 'total': 97}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000033bb0c30e07dcc9afea6d4fb3', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjUyNywwMDAwMDMzNDAwMDAwMTdiMTlhMDE3ZTUwMDAwMDE3YjE5OWZiZjgz,playlist,spotify:playlist:37i9dQZF1DWXJfnUiYjUKT
1,just hits,"Current favorites and exciting new music. Cover: The Kid LAROI, Justin Bieber",37i9dQZF1DXcRXFNfZr7Tp,https://api.spotify.com/v1/playlists/37i9dQZF1DXcRXFNfZr7Tp,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXcRXFNfZr7Tp/tracks', 'total': 100}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000035a38e135ee605119ee0c6380', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjQwMCwwMDAwMDRlNTAwMDAwMTdiMTk5ZTI2YmIwMDAwMDE3YjE4YmNkZDEx,playlist,spotify:playlist:37i9dQZF1DXcRXFNfZr7Tp
2,Today's Top Hits,The Weeknd is on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks', 'total': 50}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000348930ff0f4d268a41f5edd4d', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjQwMCwwMDAwMDRkMTAwMDAwMTdiMTk5ZTI2YzEwMDAwMDE3YjE4ZDFkOWM2,playlist,spotify:playlist:37i9dQZF1DXcBWIGoYBM5M
3,RapCaviar,"New music from Jack Harlow, Lil Tecca and YNW Melly.",37i9dQZF1DX0XUsuxWHRQd,https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd/tracks', 'total': 50}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000314964434673edb3112b16a10', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI2OTIwNSwwMDAwMDViNTAwMDAwMTdiMWM2ODU2ZDIwMDAwMDE3YjFjNjgwMzQ4,playlist,spotify:playlist:37i9dQZF1DX0XUsuxWHRQd
4,Walking On Sunshine,The best feel-good songs of the 80s.,37i9dQZF1DWYAcBZSAVhlf,https://api.spotify.com/v1/playlists/37i9dQZF1DWYAcBZSAVhlf,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWYAcBZSAVhlf/tracks', 'total': 80}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWYAcBZSAVhlf'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000035611e6effd70cdc11d0c7076', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3MzkxOSwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DWYAcBZSAVhlf
5,Dance Party,"<a href=""spotify:genre:edm_dance"">Move</a> your feet!",37i9dQZF1DXaXB8fQg7xif,https://api.spotify.com/v1/playlists/37i9dQZF1DXaXB8fQg7xif,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXaXB8fQg7xif/tracks', 'total': 125}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003470dd505fcf08e4693db9b24', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3Mzk0NywwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DXaXB8fQg7xif
6,Guilty Pleasures,Embrace your secret favorites.,37i9dQZF1DX4pUKG1kS0Ac,https://api.spotify.com/v1/playlists/37i9dQZF1DX4pUKG1kS0Ac,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX4pUKG1kS0Ac/tracks', 'total': 151}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX4pUKG1kS0Ac'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000034a2afca194d4819c57201bc3', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3Mzk1MiwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX4pUKG1kS0Ac
7,Happy Hits!,Hits to boost your mood and fill you with happiness!,37i9dQZF1DXdPec7aLTmlC,https://api.spotify.com/v1/playlists/37i9dQZF1DXdPec7aLTmlC,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXdPec7aLTmlC/tracks', 'total': 100}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXdPec7aLTmlC'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000035af1070c80cd50dbbb4cfa19', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3Mzk1MiwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DXdPec7aLTmlC
8,Throwback Party,"Here it is, the playlist for the ultimate throwback bash!",37i9dQZF1DX7F6T2n2fegs,https://api.spotify.com/v1/playlists/37i9dQZF1DX7F6T2n2fegs,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX7F6T2n2fegs/tracks', 'total': 150}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX7F6T2n2fegs'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003c2fee598041199023d2164b8', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3Mzk1OCwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX7F6T2n2fegs
9,Ultimate Covers,Kick back with a mix of covers.,37i9dQZF1DXe5Q8muTQked,https://api.spotify.com/v1/playlists/37i9dQZF1DXe5Q8muTQked,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXe5Q8muTQked/tracks', 'total': 220}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXe5Q8muTQked'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003f27cbc2e26ed8363b35658ea', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI3MzkyNywwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DXe5Q8muTQked
