,name,description,id,href,tracks,collaborative,external_urls,images,owner,primary_color,public,snapshot_id,type,uri
0,New Music Friday,The very best in new music from around the world. Cover: The Weeknd,37i9dQZF1DWXJfnUiYjUKT,https://api.spotify.com/v1/playlists/37i9dQZF1DWXJfnUiYjUKT,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWXJfnUiYjUKT/tracks', 'total': 97}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWXJfnUiYjUKT'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000033bb0c30e07dcc9afea6d4fb3', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjUyNywwMDAwMDMzNDAwMDAwMTdiMTlhMDE3ZTUwMDAwMDE3YjE5OWZiZjgz,playlist,spotify:playlist:37i9dQZF1DWXJfnUiYjUKT
1,RapCaviar,"Music from Tyga, Logic and Sleepy Hallow.",37i9dQZF1DX0XUsuxWHRQd,https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX0XUsuxWHRQd/tracks', 'total': 50}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX0XUsuxWHRQd'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000362846e40ee0a24995c1e2a09', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODAxMTkyMywwMDAwMDViMzAwMDAwMTdiMGQxMjg2OGEwMDAwMDE3YWY0N2Y2OTdh,playlist,spotify:playlist:37i9dQZF1DX0XUsuxWHRQd
2,Today's Top Hits,The Weeknd is on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks', 'total': 50}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000348930ff0f4d268a41f5edd4d', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjQwMCwwMDAwMDRkMTAwMDAwMTdiMTk5ZTI2YzEwMDAwMDE3YjE4ZDFkOWM2,playlist,spotify:playlist:37i9dQZF1DXcBWIGoYBM5M
3,just hits,"Current favorites and exciting new music. Cover: The Kid LAROI, Justin Bieber",37i9dQZF1DXcRXFNfZr7Tp,https://api.spotify.com/v1/playlists/37i9dQZF1DXcRXFNfZr7Tp,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXcRXFNfZr7Tp/tracks', 'total': 100}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXcRXFNfZr7Tp'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000035a38e135ee605119ee0c6380', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODIyMjQwMCwwMDAwMDRlNTAwMDAwMTdiMTk5ZTI2YmIwMDAwMDE3YjE4YmNkZDEx,playlist,spotify:playlist:37i9dQZF1DXcRXFNfZr7Tp
4,Sun & Surf,"Get pumped, feel the vibe and get ready for the swell coming in.",37i9dQZF1DX6aqIZNmXBGU,https://api.spotify.com/v1/playlists/37i9dQZF1DX6aqIZNmXBGU,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX6aqIZNmXBGU/tracks', 'total': 60}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX6aqIZNmXBGU'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003a0dda4037acff8c0c172decd', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI2NiwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX6aqIZNmXBGU
5,Love Pop,Because we all deserve great pop love songs in one playlist.,37i9dQZF1DX50QitC6Oqtn,https://api.spotify.com/v1/playlists/37i9dQZF1DX50QitC6Oqtn,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX50QitC6Oqtn/tracks', 'total': 100}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX50QitC6Oqtn'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003505e19aaff29a5dc3bc2503c', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI4NSwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX50QitC6Oqtn
6,All Out 70s,"The biggest songs of the 1970s. Cover: The O'Jays.
",37i9dQZF1DWTJ7xPn4vNaz,https://api.spotify.com/v1/playlists/37i9dQZF1DWTJ7xPn4vNaz,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWTJ7xPn4vNaz/tracks', 'total': 150}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003fe7af7e3213324659ede1d76', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI1NywwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DWTJ7xPn4vNaz
7,"Young, Wild & Free","That’s how its supposed to be. Living young, wild and free!",37i9dQZF1DX843Qf4lrFtZ,https://api.spotify.com/v1/playlists/37i9dQZF1DX843Qf4lrFtZ,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX843Qf4lrFtZ/tracks', 'total': 100}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX843Qf4lrFtZ'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003e2c938563967c4f22c76ed74', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI2OCwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX843Qf4lrFtZ
8,young & free,"Indie, pop, and everything in between to bring you good energy and good vibes. ",37i9dQZF1DXca8AyWK6Y7g,https://api.spotify.com/v1/playlists/37i9dQZF1DXca8AyWK6Y7g,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DXca8AyWK6Y7g/tracks', 'total': 150}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DXca8AyWK6Y7g'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000038b84bcf93333298ce1531447', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI4NCwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DXca8AyWK6Y7g
9,Mood Booster,Get happy with today's dose of feel-good songs!,37i9dQZF1DX3rxVfibe1L0,https://api.spotify.com/v1/playlists/37i9dQZF1DX3rxVfibe1L0,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX3rxVfibe1L0/tracks', 'total': 76}",False,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX3rxVfibe1L0'},"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003bd0e19e810bb4b55ab164a95', 'width': None}]","{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,,MTYyODI1OTI4NCwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DX3rxVfibe1L0
